name,label,dim,source,E,G,z,epsilon,eta_h,eta_k,beta_n,lambda_D,theta0,lambda_A,c_A,alpha0,alpha_z,alpha_h,alpha_G,c_D,theta_z,theta_h,theta_G,theta_E,theta_k,theta_phi,gamma_q,omega0,omega_G,omega_h,omega_q,nu0,nu_G,nu_h,chi_I,chi_R,rho,delta_k,psi_M,psi_D,vartheta_M,vartheta_D,vartheta_H,mu0,mu1,sigma,hbar,kbar,m_bar,m_max,m_q05,m_q50,m_q95,capbind_frac,capgap_mean,phi_bar,d_mean,q_mean,k_mean,h_mean
base_default,default base_params(),full,base_params() default,0.2000000000,1.0000000000,1.0000000000,0.0300000000,0.0100000000,0.0300000000,0.7000000000,12.0000000000,-2.0000000000,8.0000000000,0.0000000000,-1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,1.0000000000,0.8000000000,0.8000000000,1.2000000000,1.0000000000,1.0000000000,1.4000000000,-1.0000000000,1.2000000000,1.0000000000,1.5000000000,0.3000000000,0.5000000000,0.4000000000,0.5000000000,0.8000000000,2.0000000000,0.2000000000,0.7000000000,0.6000000000,0.7000000000,0.3500000000,0.4500000000,0.0500000000,1.0000000000,80.0000000000,0.6500000000,0.3000000000,0.0092400790,0.0092400790,0.0092400790,0.0092400790,0.0092400790,0.0000000000,0.0000000000,0.2507388833,0.9906196392,0.9357600848,0.7945785247,0.1089646759
twoD_refined_hopf,2D refined Hopf,twoD,"scripts/double_frontier_rollout.jl: refined Hopf from base_params(beta_n=2, lambda_D=20, theta0=-5)",0.9747525391,1.0000000000,1.0000000000,0.0300000000,0.0100000000,0.0300000000,2.0000000000,20.0000000000,-5.0000000000,8.0000000000,0.0000000000,-1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,1.0000000000,0.8000000000,0.8000000000,1.2000000000,1.0000000000,1.0000000000,1.4000000000,-1.0000000000,1.2000000000,1.0000000000,1.5000000000,0.3000000000,0.5000000000,0.4000000000,0.5000000000,0.8000000000,2.0000000000,0.2000000000,0.7000000000,0.6000000000,0.7000000000,0.3500000000,0.4500000000,0.0500000000,1.0000000000,80.0000000000,0.6500000000,0.3000000000,0.9999656248,0.9999656248,0.9999656248,0.9999656248,0.9999656248,0.0000000000,0.0000000000,0.6992795657,0.0000325246,0.0040869535,0.3000000000,0.6500000000
twoD_large_cycle,2D representative large-cycle point,twoD,scripts/double_frontier_canard_search.jl: representative above-jump simulation at epsilon=0.02,1.2161870000,1.0000000000,1.0000000000,0.0200000000,0.0100000000,0.0300000000,2.0000000000,20.0000000000,-5.0000000000,8.0000000000,0.0000000000,-1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,1.0000000000,0.8000000000,0.8000000000,1.2000000000,1.0000000000,1.0000000000,2.0000000000,-1.0000000000,1.2000000000,1.0000000000,1.5000000000,0.1000000000,0.5000000000,0.4000000000,0.5000000000,0.8000000000,2.0000000000,0.2000000000,0.7000000000,0.6000000000,0.7000000000,0.3500000000,0.4500000000,0.0500000000,1.0000000000,80.0000000000,0.6500000000,0.3000000000,0.8762962024,0.9999981494,0.0086665938,0.9828070554,0.9999981295,0.0612875269,0.0000001063,0.6635105161,0.1237019470,0.1079231584,0.3000000000,0.6500000000
threeD_oscillatory,3D representative oscillatory point,threeD,"scripts/double_frontier_rollout.jl: rep3d_idx = argmax(max(amp_low, amp_high) + gap_d + 0.25*gap_h)",1.1666666667,1.0000000000,1.0000000000,0.0300000000,0.0100000000,0.0300000000,2.0000000000,20.0000000000,-5.0000000000,8.0000000000,0.0000000000,-1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,1.0000000000,0.8000000000,0.8000000000,1.2000000000,1.0000000000,1.0000000000,1.4000000000,-1.0000000000,1.2000000000,1.0000000000,1.5000000000,0.3000000000,0.5000000000,0.4000000000,0.5000000000,0.8000000000,2.0000000000,0.2000000000,0.7000000000,0.6000000000,0.7000000000,0.3500000000,0.4500000000,0.0500000000,1.0000000000,80.0000000000,0.6500000000,0.3000000000,0.5582900505,0.9999934957,0.0087474861,0.9888641889,0.9997854515,0.0106217501,0.0000000114,0.5676482946,0.4417068200,0.3391746184,0.3000000000,0.6001597335
ridge_peak,4D ridge_peak,full,results/double_frontier_4d_period2_check.txt representative point,1.0800000000,1.0000000000,1.0000000000,0.0100000000,0.0020000000,0.0030000000,1.5000000000,20.0000000000,-4.9000000000,8.0000000000,0.0000000000,-1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,1.0000000000,0.8000000000,0.8000000000,1.2000000000,1.0000000000,1.0000000000,1.4000000000,-1.0000000000,1.2000000000,1.0000000000,1.5000000000,0.3000000000,0.5000000000,0.4000000000,0.5000000000,0.8000000000,2.0000000000,0.2000000000,0.7000000000,0.6000000000,0.7000000000,0.3500000000,0.4500000000,0.0500000000,1.0000000000,80.0000000000,0.6500000000,0.3000000000,0.1152026461,0.9999388742,0.0086367734,0.0372880575,0.9998045408,0.0748739601,0.0000040860,0.3212685963,0.8847361113,0.7783719094,1.2340150112,0.2125787054
ridge_inner,4D ridge_inner,full,results/double_frontier_4d_period2_check.txt representative point,1.0700000000,1.0000000000,1.0000000000,0.0100000000,0.0020000000,0.0030000000,1.5000000000,20.0000000000,-4.9000000000,8.0000000000,0.0000000000,-1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,1.0000000000,0.8000000000,0.8000000000,1.2000000000,1.0000000000,1.0000000000,1.4000000000,-1.0000000000,1.2000000000,1.0000000000,1.5000000000,0.3000000000,0.5000000000,0.4000000000,0.5000000000,0.8000000000,2.0000000000,0.2000000000,0.7000000000,0.6000000000,0.7000000000,0.3500000000,0.4500000000,0.0500000000,1.0000000000,80.0000000000,0.6500000000,0.3000000000,0.1174075874,0.9999398898,0.0086366680,0.0372866175,0.9998358621,0.0768878210,0.0000041170,0.3225871486,0.8825322157,0.7758439383,1.2424841105,0.2147313680
ridge_end,4D ridge_end,full,results/double_frontier_4d_period2_check.txt representative point,1.0500000000,1.0000000000,1.0000000000,0.0100000000,0.0020000000,0.0030000000,1.5000000000,20.0000000000,-4.8600000000,8.0000000000,0.0000000000,-1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,1.0000000000,0.8000000000,0.8000000000,1.2000000000,1.0000000000,1.0000000000,1.4000000000,-1.0000000000,1.2000000000,1.0000000000,1.5000000000,0.3000000000,0.5000000000,0.4000000000,0.5000000000,0.8000000000,2.0000000000,0.2000000000,0.7000000000,0.6000000000,0.7000000000,0.3500000000,0.4500000000,0.0500000000,1.0000000000,80.0000000000,0.6500000000,0.3000000000,0.1144731814,0.9999385091,0.0086365825,0.0372956167,0.9997945726,0.0743323009,0.0000040718,0.3208118827,0.8854652260,0.7792698449,1.2312072218,0.2118662010
boundary,4D boundary,full,results/double_frontier_4d_period2_check.txt representative point,1.0400000000,1.0000000000,1.0000000000,0.0100000000,0.0020000000,0.0030000000,1.5000000000,20.0000000000,-4.8400000000,8.0000000000,0.0000000000,-1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,1.0000000000,0.8000000000,0.8000000000,1.2000000000,1.0000000000,1.0000000000,1.4000000000,-1.0000000000,1.2000000000,1.0000000000,1.5000000000,0.3000000000,0.5000000000,0.4000000000,0.5000000000,0.8000000000,2.0000000000,0.2000000000,0.7000000000,0.6000000000,0.7000000000,0.3500000000,0.4500000000,0.0500000000,1.0000000000,80.0000000000,0.6500000000,0.3000000000,0.1130995123,0.9999375301,0.0086365805,0.0373200702,0.9997768099,0.0734156470,0.0000040590,0.3199461426,0.8868381895,0.7809281221,1.2255814622,0.2104404959
